
> rateware-upload-center@1.0.0 dev
> npx serve . -l 3000

 UPDATE  The latest version of `serve` is 14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  7/13/2026 12:40:58 AM 127.0.0.1 Returned 304 in 19 ms
 HTTP  7/13/2026 12:40:58 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 12:40:58 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 12:40:58 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 12:40:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 12:40:58 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 12:40:58 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 12:40:58 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 12:45:23 AM 127.0.0.1 GET /
 HTTP  7/13/2026 12:45:23 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 12:45:23 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 12:45:23 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 12:45:23 AM 127.0.0.1 Returned 304 in 7 ms
 HTTP  7/13/2026 12:45:23 AM 127.0.0.1 Returned 304 in 6 ms
 HTTP  7/13/2026 12:45:23 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 12:45:23 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 12:45:23 AM 127.0.0.1 Returned 304 in 6 ms
 HTTP  7/13/2026 12:45:23 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 12:45:23 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 12:45:23 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:07:07 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:07:07 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:07:07 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:07:07 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:07:07 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 1:07:07 AM 127.0.0.1 Returned 200 in 10 ms
 HTTP  7/13/2026 1:07:07 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:07:07 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:07:07 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:07:07 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:07:07 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:07:07 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 1:11:20 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:11:20 AM 127.0.0.1 Returned 304 in 20 ms
 HTTP  7/13/2026 1:11:20 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:11:20 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:11:20 AM 127.0.0.1 Returned 304 in 7 ms
 HTTP  7/13/2026 1:11:20 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:11:20 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:11:20 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:11:20 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:11:20 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:11:20 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:11:20 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 1:18:03 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:18:03 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:18:03 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:18:03 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:18:03 AM 127.0.0.1 Returned 304 in 6 ms
 HTTP  7/13/2026 1:18:03 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:18:03 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:18:03 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:18:03 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:18:03 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:18:03 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:18:03 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:22:53 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:22:53 AM 127.0.0.1 Returned 304 in 6 ms
 HTTP  7/13/2026 1:22:53 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:22:53 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:22:53 AM 127.0.0.1 Returned 304 in 21 ms
 HTTP  7/13/2026 1:22:53 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:22:53 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:22:53 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:22:53 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:22:53 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:22:53 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:22:53 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:23:43 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:23:43 AM 127.0.0.1 Returned 304 in 10 ms
 HTTP  7/13/2026 1:23:43 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:23:43 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:23:43 AM 127.0.0.1 Returned 304 in 8 ms
 HTTP  7/13/2026 1:23:43 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:23:43 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:23:43 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:23:43 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:23:43 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:23:43 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:23:43 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 1:24:37 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:24:37 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:24:37 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:24:37 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:24:37 AM 127.0.0.1 Returned 304 in 6 ms
 HTTP  7/13/2026 1:24:37 AM 127.0.0.1 Returned 304 in 6 ms
 HTTP  7/13/2026 1:24:37 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:24:37 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:24:37 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:24:37 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:24:37 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:24:37 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:24:58 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:24:58 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:24:58 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:24:58 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:24:58 AM 127.0.0.1 Returned 304 in 22 ms
 HTTP  7/13/2026 1:24:58 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:24:59 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:24:59 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:24:59 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:24:59 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:24:59 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:24:59 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:27:18 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:27:18 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:27:18 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:27:19 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:27:18 AM 127.0.0.1 Returned 304 in 21 ms
 HTTP  7/13/2026 1:27:19 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:27:19 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:27:19 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:27:19 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:27:19 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:27:19 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:27:19 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 1:28:36 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:28:36 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:28:36 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:28:36 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:28:36 AM 127.0.0.1 Returned 304 in 24 ms
 HTTP  7/13/2026 1:28:36 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:28:36 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:28:36 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:28:36 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:28:36 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:28:36 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:28:36 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:28:59 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:28:59 AM 127.0.0.1 Returned 304 in 24 ms
 HTTP  7/13/2026 1:28:59 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:28:59 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:28:59 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:28:59 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:28:59 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:28:59 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:28:59 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:28:59 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:28:59 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:28:59 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 1:29:55 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:29:55 AM 127.0.0.1 Returned 304 in 7 ms
 HTTP  7/13/2026 1:29:55 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:29:55 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:29:55 AM 127.0.0.1 Returned 304 in 20 ms
 HTTP  7/13/2026 1:29:55 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:29:55 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:29:55 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:29:55 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:29:55 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:29:55 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:29:55 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 1:34:11 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:34:11 AM 127.0.0.1 Returned 304 in 18 ms
 HTTP  7/13/2026 1:34:11 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:34:11 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:34:11 AM 127.0.0.1 Returned 304 in 6 ms
 HTTP  7/13/2026 1:34:11 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:34:11 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:34:11 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:34:11 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:34:11 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:34:11 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:34:11 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:39:38 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:39:38 AM 127.0.0.1 Returned 304 in 14 ms
 HTTP  7/13/2026 1:39:39 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:39:39 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:39:39 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 1:39:39 AM 127.0.0.1 Returned 200 in 12 ms
 HTTP  7/13/2026 1:39:39 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:39:39 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:39:39 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:39:39 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:39:39 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:39:39 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:46:47 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:46:47 AM 127.0.0.1 Returned 304 in 7 ms
 HTTP  7/13/2026 1:46:47 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:46:47 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:46:47 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:46:47 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:46:47 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:46:47 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:46:47 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:46:47 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:46:47 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:46:47 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:48:30 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:48:30 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:48:30 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:48:30 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:48:30 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:48:30 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:48:30 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:48:30 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:48:30 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:48:30 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:48:30 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:48:30 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:50:00 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:50:00 AM 127.0.0.1 Returned 304 in 12 ms
 HTTP  7/13/2026 1:50:00 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:50:00 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:50:00 AM 127.0.0.1 Returned 304 in 6 ms
 HTTP  7/13/2026 1:50:00 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:50:00 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:50:00 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:50:00 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:50:00 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:50:00 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:50:00 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 1:56:47 AM 127.0.0.1 GET /
 HTTP  7/13/2026 1:56:47 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:56:47 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 1:56:47 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 1:56:47 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 1:56:47 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 1:56:48 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 1:56:48 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 1:56:48 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:56:48 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 1:56:48 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 1:56:48 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 2:01:40 AM 127.0.0.1 GET /
 HTTP  7/13/2026 2:01:40 AM 127.0.0.1 Returned 304 in 6 ms
 HTTP  7/13/2026 2:01:40 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 2:01:40 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 2:01:40 AM 127.0.0.1 Returned 304 in 6 ms
 HTTP  7/13/2026 2:01:40 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 2:01:40 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 2:01:40 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 2:01:40 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 2:01:40 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 2:01:40 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 2:01:40 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 2:02:46 AM 127.0.0.1 GET /
 HTTP  7/13/2026 2:02:46 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 2:02:46 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 2:02:46 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 2:02:46 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 2:02:46 AM 127.0.0.1 Returned 304 in 5 ms
 HTTP  7/13/2026 2:02:46 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 2:02:46 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 2:02:46 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 2:02:46 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 2:02:46 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 2:02:46 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 2:15:49 AM 127.0.0.1 GET /
 HTTP  7/13/2026 2:15:49 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 2:15:50 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 2:15:50 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 2:15:50 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 2:15:50 AM 127.0.0.1 Returned 200 in 10 ms
 HTTP  7/13/2026 2:15:50 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 2:15:50 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 2:15:50 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 2:15:50 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 2:15:50 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 2:15:50 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 2:21:19 AM 127.0.0.1 GET /
 HTTP  7/13/2026 2:21:19 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 2:21:20 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 2:21:20 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 2:21:20 AM 127.0.0.1 GET /src/landing.js
 HTTP  7/13/2026 2:21:20 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 2:21:20 AM 127.0.0.1 GET /src/auth.js
 HTTP  7/13/2026 2:21:20 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 2:21:20 AM 127.0.0.1 Returned 304 in 4 ms
 HTTP  7/13/2026 2:21:20 AM 127.0.0.1 Returned 304 in 3 ms
 HTTP  7/13/2026 2:21:20 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 2:21:20 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 5:37:12 AM 127.0.0.1 GET /customer-rfi.html
 HTTP  7/13/2026 5:37:12 AM 127.0.0.1 Returned 301 in 1 ms
 HTTP  7/13/2026 5:37:12 AM 127.0.0.1 GET /customer-rfi
 HTTP  7/13/2026 5:37:12 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 GET /customer-rfi.html
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 Returned 301 in 1 ms
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 GET /customer-rfi
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 GET /src/customer-rfi-ui.css
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 GET /src/customer-rfi.js
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 Returned 200 in 8 ms
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 Returned 200 in 7 ms
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 Returned 200 in 11 ms
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 GET /src/customer-rfi-service.js
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 5:38:55 AM 127.0.0.1 Returned 304 in 1 ms
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 GET /customer-rfi
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 Returned 200 in 7 ms
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 GET /src/styles.css
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 GET /src/customer-rfi-ui.css
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 GET /src/customer-rfi.js
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 Returned 200 in 5 ms
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 Returned 200 in 5 ms
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 Returned 200 in 13 ms
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 GET /src/error-copy.js
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 GET /src/customer-rfi-service.js
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 Returned 304 in 2 ms
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 GET /src/config.js
 HTTP  7/13/2026 9:22:27 AM 127.0.0.1 Returned 304 in 1 ms
