domain,kind,rows,source_files,suggested_name
"novaexpressinc.com","real_domain","1","1","Novaexpressinc"
"ultimatefleetservice.com","real_domain","1","1","Ultimatefleetservice"
"energytransportlogistics.com","real_domain","1","1","Energytransportlogistics"
"ems-texas.com","real_domain","1","1","Ems-Texas"
"unicoxpress.com","real_domain","1","1","Unicoxpress"
"eemunoztransport.com","real_domain","1","1","Eemunoztransport"
"outwestexpress.com","real_domain","1","1","Outwestexpress"
"edscarriers.com","real_domain","1","1","Edscarriers"
"247usds.com","real_domain","1","1","247usds"
"pacttransport.com","real_domain","1","1","Pacttransport"
"akcarriers.com","real_domain","1","1","Akcarriers"
"unitransllc.com","real_domain","1","1","Unitransllc"
"eagle91trucking.com","real_domain","1","1","Eagle91trucking"
"e-lanefreightservices.com","real_domain","1","1","E-Lanefreightservices"
"dvlexpress.com","real_domain","1","1","Dvlexpress"
"duranfreight.net","real_domain","1","1","Duranfreight"
"dslbrothersllc.com","real_domain","1","1","Dslbrothersllc"
"raindogstrucking.com","real_domain","1","1","Raindogstrucking"
"dijgroupinc.com","real_domain","1","1","Dijgroupinc"
"ramocarriers.com","real_domain","1","1","Ramocarriers"
"recarriersinc.com","real_domain","1","1","Recarriersinc"
"reekexpress.com","real_domain","1","1","Reekexpress"
"denvercargoinc.com","real_domain","1","1","Denvercargoinc"
"vtgroupinc.com","real_domain","1","1","Vtgroupinc"
"dagaexpress.net","real_domain","1","1","Dagaexpress"
"richdavistrucking.com","real_domain","1","1","Richdavistrucking"
"vycoslogistics.com","real_domain","1","1","Vycoslogistics"
"rjforc.com","real_domain","1","1","Rjforc"
"rnsexpressllc.com","real_domain","1","1","Rnsexpressllc"
"rocketexpediting.com","real_domain","1","1","Rocketexpediting"
"crtexpress.com","real_domain","1","1","Crtexpress"
"crownxt.com","real_domain","1","1","Crownxt"
"saddleupexpress.com","real_domain","1","1","Saddleupexpress"
"sandsline.com","real_domain","1","1","Sandsline"
"sanjologistics.com","real_domain","1","1","Sanjologistics"
"219express.com","real_domain","1","1","219express"
"securetransitinc.com","real_domain","1","1","Securetransitinc"
"selectds.net","real_domain","1","1","Selectds"
"cnbtransport.com","real_domain","1","1","Cnbtransport"
"cmzhotshots.com","real_domain","1","1","Cmzhotshots"
"cjsoutlawtrucking.com","real_domain","1","1","Cjsoutlawtrucking"
"westernskytrucking.com","real_domain","1","1","Westernskytrucking"
"centralvalleyusa.com","real_domain","1","1","Centralvalleyusa"
"simplifiedlogisticsllc.com","real_domain","1","1","Simplifiedlogisticsllc"
"skylinecargo365.com","real_domain","1","1","Skylinecargo365"
"wexpressinc.com","real_domain","1","1","Wexpressinc"
"ccampostrk.com","real_domain","1","1","Ccampostrk"
"spirittrucklines.com","real_domain","1","1","Spirittrucklines"
"carimextrucks.com","real_domain","1","1","Carimextrucks"
"cargotransint.com","real_domain","1","1","Cargotransint"
"sti.com.mx","real_domain","1","1","Sti"
"stx.rr.com","real_domain","1","1","Stx"
"afsolutionllc.com","real_domain","1","1","Afsolutionllc"
"svexpress.org","real_domain","1","1","Svexpress"
"brotrucking.net","real_domain","1","1","Brotrucking"
"brightskytransport.com","real_domain","1","1","Brightskytransport"
"brandostrucking.com","real_domain","1","1","Brandostrucking"
"bradfordexpress.com","real_domain","1","1","Bradfordexpress"
"tmstransatl.com","real_domain","1","1","Tmstransatl"
"tmstransport.net","real_domain","1","1","Tmstransport"
"tnexpressllc.com","real_domain","1","1","Tnexpressllc"
"blacktopavalanchellc.com","real_domain","1","1","Blacktopavalanchellc"
"billhayintl.com","real_domain","1","1","Billhayintl"
"bestexpresstrans.com","real_domain","1","1","Bestexpresstrans"
"wwlexpress.com","real_domain","1","1","Wwlexpress"
"tramatllc.com","real_domain","1","1","Tramatllc"
"beelineit.com","real_domain","1","1","Beelineit"
"attm.com.mx","real_domain","1","1","Attm"
"arvimex.com","real_domain","1","1","Arvimex"
"arrowelp.com","real_domain","1","1","Arrowelp"
"actifreight.us","real_domain","1","1","Actifreight"
"transtexas.us","real_domain","1","1","Transtexas"
"015exp.com","real_domain","1","1","015exp"
"aplustruckingllc.com","real_domain","1","1","Aplustruckingllc"
"triplerrrcarriers.com","real_domain","1","1","Triplerrrcarriers"
"amitistransportationinc.com","real_domain","1","1","Amitistransportationinc"
"americanlandfreights.com","real_domain","1","1","Americanlandfreights"
"alwaystheretrans.com","real_domain","1","1","Alwaystheretrans"
"intransport.net","real_domain","1","1","Intransport"
"imperiotransport.net","real_domain","1","1","Imperiotransport"
"ihrtransport.com","real_domain","1","1","Ihrtransport"
"jctrucking.mx","real_domain","1","1","Jctrucking"
"i4transport.com","real_domain","1","1","I4transport"
"hyperfreight.net","real_domain","1","1","Hyperfreight"
"aamnetworkinc.com","real_domain","1","1","Aamnetworkinc"
"ttransportation.com","real_domain","1","1","Ttransportation"
"highboostcorp.com","real_domain","1","1","Highboostcorp"
"hdtruckingcorp.com","real_domain","1","1","Hdtruckingcorp"
"gyancorp.com","real_domain","1","1","Gyancorp"
"jrsxpress.com","real_domain","1","1","Jrsxpress"
"jtmtransport.com","real_domain","1","1","Jtmtransport"
"yopoexpedite.com","real_domain","1","1","Yopoexpedite"
"gsgtransportation.com","real_domain","1","1","Gsgtransportation"
"tumlogistics.com","real_domain","1","1","Tumlogistics"
"kroach.net","real_domain","1","1","Kroach"
"grupotb.com.mx","real_domain","1","1","Grupotb"
"grupogume.com","real_domain","1","1","Grupogume"
"laredomove.com","real_domain","1","1","Laredomove"
"grupogal.com.mx","real_domain","1","1","Grupogal"
"ldatrucking.com","real_domain","1","1","Ldatrucking"
